binEndSec,binSec,matchNumber,passActive,second,shootActive,teamNumber
75,1,58,0.0,74,0.0,597
76,1,58,0.0,75,0.0,597
77,1,58,0.0,76,0.13,597
78,1,58,0.0,77,0.24,597
79,1,58,0.64,78,0.59,597
80,1,58,0.27,79,0.35,597
81,1,58,0.0,80,0.0,597
82,1,58,0.12,81,0.0,597
83,1,58,0.0,82,0.0,597
84,1,58,0.0,83,0.0,597
85,1,58,0.0,84,0.0,597
86,1,58,0.0,85,0.0,597
87,1,58,0.0,86,0.0,597
88,1,58,0.0,87,0.0,597
89,1,58,0.0,88,0.0,597
90,1,58,0.0,89,0.0,597
91,1,58,0.0,90,0.0,597
92,1,58,0.0,91,0.0,597
93,1,58,0.0,92,0.0,597
94,1,58,0.0,93,0.0,597
95,1,58,0.0,94,0.0,597
96,1,58,0.0,95,0.0,597
97,1,58,0.0,96,0.0,597
98,1,58,0.0,97,0.0,597
99,1,58,0.0,98,0.0,597
100,1,58,0.0,99,0.0,597
101,1,58,0.0,100,0.0,597
102,1,58,0.0,101,0.0,597
103,1,58,0.0,102,0.0,597
104,1,58,0.0,103,0.0,597
105,1,58,0.0,104,0.0,597
106,1,58,0.36,105,0.14,597
107,1,58,0.0,106,0.4,597
108,1,58,0.0,107,0.0,597
109,1,58,0.0,108,0.0,597
110,1,58,0.0,109,0.0,597
111,1,58,0.0,110,0.0,597
112,1,58,0.0,111,0.0,597
113,1,58,0.0,112,0.0,597
114,1,58,0.0,113,0.0,597
115,1,58,0.0,114,0.0,597
116,1,58,0.0,115,0.0,597
117,1,58,0.0,116,0.0,597
118,1,58,0.0,117,0.0,597
119,1,58,0.0,118,0.0,597
120,1,58,0.0,119,0.0,597
121,1,58,0.0,120,0.0,597
122,1,58,0.0,121,0.0,597
123,1,58,0.0,122,0.0,597
124,1,58,0.0,123,0.0,597
125,1,58,0.0,124,0.0,597
126,1,58,0.0,125,0.0,597
127,1,58,0.0,126,0.0,597
128,1,58,0.0,127,0.14,597
129,1,58,0.0,128,0.0,597
130,1,58,0.11,129,0.0,597
131,1,58,0.18,130,0.0,597
132,1,58,0.0,131,0.0,597
133,1,58,0.0,132,0.0,597
134,1,58,0.27,133,0.61,597
135,1,58,0.0,134,0.0,597
136,1,58,0.0,135,0.0,597
137,1,58,0.22,136,0.0,597
138,1,58,0.0,137,0.0,597
139,1,58,0.0,138,0.0,597
140,1,58,0.0,139,0.0,597
141,1,58,0.0,140,0.0,597
142,1,58,0.0,141,0.0,597
143,1,58,0.0,142,0.0,597
144,1,58,0.0,143,0.0,597
145,1,58,0.0,144,0.0,597
146,1,58,0.0,145,0.0,597
147,1,58,0.0,146,0.0,597
148,1,58,0.0,147,0.0,597
149,1,58,0.0,148,0.0,597
150,1,58,0.0,149,0.0,597
151,1,58,0.0,150,0.0,597
152,1,58,0.0,151,0.0,597
153,1,58,0.0,152,0.05,597
154,1,58,0.0,153,0.0,597
155,1,58,0.0,154,0.0,597
156,1,58,0.0,155,0.0,597
157,1,58,0.0,156,0.0,597
158,1,58,0.0,157,0.0,597
159,1,58,0.0,158,0.0,597
160,1,58,0.0,159,0.0,597
161,1,58,0.0,160,0.0,597
162,1,58,0.0,161,0.0,597
163,1,58,0.0,162,0.0,597
1,1,58,0.34,0,0.71,8898
2,1,58,0.0,1,0.85,8898
3,1,58,0.0,2,0.32,8898
4,1,58,0.0,3,0.4,8898
5,1,58,0.0,4,0.0,8898
6,1,58,0.0,5,0.0,8898
7,1,58,0.0,6,0.0,8898
8,1,58,0.0,7,0.0,8898
9,1,58,0.0,8,0.0,8898
10,1,58,0.0,9,0.0,8898
11,1,58,0.0,10,0.0,8898
12,1,58,0.0,11,0.0,8898
13,1,58,0.31,12,0.0,8898
14,1,58,0.0,13,0.0,8898
15,1,58,0.0,14,0.0,8898
16,1,58,0.0,15,0.0,8898
17,1,58,0.0,16,0.0,8898
18,1,58,0.0,17,0.0,8898
19,1,58,0.0,18,0.0,8898
20,1,58,0.0,19,0.0,8898
21,1,58,0.69,20,0.47,8898
22,1,58,0.0,21,0.55,8898
23,1,58,0.0,22,0.0,8898
24,1,58,0.73,23,0.98,8898
25,1,58,0.43,24,1.0,8898
26,1,58,0.0,25,0.08,8898
27,1,58,0.0,26,0.06,8898
28,1,58,0.0,27,0.0,8898
29,1,58,0.0,28,0.0,8898
30,1,58,0.0,29,0.0,8898
31,1,58,0.0,30,0.0,8898
32,1,58,0.0,31,0.0,8898
33,1,58,0.0,32,0.0,8898
34,1,58,0.0,33,0.0,8898
35,1,58,0.0,34,0.0,8898
36,1,58,0.0,35,0.0,8898
37,1,58,0.0,36,0.0,8898
38,1,58,0.0,37,0.0,8898
39,1,58,0.0,38,0.0,8898
40,1,58,0.0,39,0.0,8898
41,1,58,0.0,40,0.0,8898
42,1,58,0.0,41,0.0,8898
43,1,58,0.0,42,0.0,8898
44,1,58,0.0,43,0.0,8898
45,1,58,0.0,44,0.0,8898
46,1,58,0.0,45,0.0,8898
47,1,58,0.0,46,0.0,8898
48,1,58,0.0,47,0.0,8898
49,1,58,0.0,48,0.0,8898
50,1,58,0.0,49,0.0,8898
51,1,58,0.5,50,0.46,8898
52,1,58,0.74,51,0.74,8898
53,1,58,0.0,52,0.25,8898
54,1,58,0.0,53,0.3,8898
55,1,58,0.0,54,0.0,8898
56,1,58,0.0,55,0.0,8898
57,1,58,0.0,56,0.0,8898
58,1,58,0.0,57,0.0,8898
59,1,58,0.0,58,0.0,8898
60,1,58,0.0,59,0.0,8898
61,1,58,0.0,60,0.0,8898
62,1,58,0.0,61,0.0,8898
63,1,58,0.0,62,0.0,8898
64,1,58,0.0,63,0.0,8898
65,1,58,0.0,64,0.0,8898
66,1,58,0.0,65,0.1,8898
67,1,58,0.0,66,0.0,8898
68,1,58,0.0,67,0.0,8898
69,1,58,0.0,68,0.0,8898
70,1,58,0.0,69,0.0,8898
71,1,58,0.0,70,0.0,8898
72,1,58,0.0,71,0.0,8898
73,1,58,0.0,72,0.0,8898
74,1,58,0.0,73,0.0,8898
75,1,58,0.0,74,0.0,8898
76,1,58,0.0,75,0.0,8898
77,1,58,0.0,76,0.0,8898
78,1,58,0.0,77,0.0,8898
79,1,58,0.36,78,0.69,8898
80,1,58,0.0,79,0.99,8898
81,1,58,0.54,80,0.63,8898
82,1,58,0.0,81,0.08,8898
83,1,58,0.0,82,0.0,8898
84,1,58,0.0,83,0.0,8898
85,1,58,0.0,84,0.0,8898
86,1,58,0.0,85,0.0,8898
87,1,58,0.0,86,0.0,8898
88,1,58,0.0,87,0.0,8898
89,1,58,0.0,88,0.0,8898
90,1,58,0.0,89,0.0,8898
91,1,58,0.0,90,0.0,8898
92,1,58,0.0,91,0.0,8898
93,1,58,0.0,92,0.0,8898
94,1,58,0.0,93,0.0,8898
95,1,58,0.0,94,0.0,8898
96,1,58,0.0,95,0.0,8898
97,1,58,0.0,96,0.0,8898
98,1,58,0.0,97,0.0,8898
99,1,58,0.0,98,0.0,8898
100,1,58,0.0,99,0.0,8898
101,1,58,0.0,100,0.0,8898
102,1,58,0.0,101,0.0,8898
103,1,58,0.0,102,0.0,8898
104,1,58,0.0,103,0.0,8898
105,1,58,0.0,104,0.0,8898
106,1,58,0.27,105,0.23,8898
107,1,58,0.0,106,1.0,8898
108,1,58,0.0,107,0.19,8898
109,1,58,0.0,108,0.0,8898
110,1,58,0.0,109,0.0,8898
111,1,58,0.0,110,0.0,8898
112,1,58,0.0,111,0.0,8898
113,1,58,0.44,112,0.0,8898
114,1,58,0.12,113,0.0,8898
115,1,58,0.0,114,0.0,8898
116,1,58,0.0,115,0.0,8898
117,1,58,0.0,116,0.0,8898
118,1,58,0.0,117,0.0,8898
119,1,58,0.0,118,0.0,8898
120,1,58,0.0,119,0.0,8898
121,1,58,0.0,120,0.0,8898
122,1,58,0.0,121,0.0,8898
123,1,58,0.0,122,0.0,8898
124,1,58,0.0,123,0.0,8898
125,1,58,0.0,124,0.0,8898
126,1,58,0.0,125,0.0,8898
127,1,58,0.0,126,0.0,8898
128,1,58,0.0,127,0.0,8898
129,1,58,0.0,128,0.0,8898
130,1,58,0.0,129,0.0,8898
131,1,58,0.0,130,0.0,8898
132,1,58,0.0,131,0.0,8898
133,1,58,0.0,132,0.0,8898
134,1,58,0.46,133,0.73,8898
135,1,58,0.0,134,0.82,8898
136,1,58,0.0,135,0.15,8898
137,1,58,0.0,136,0.0,8898
138,1,58,0.0,137,0.0,8898
139,1,58,0.0,138,0.0,8898
140,1,58,0.0,139,0.0,8898
141,1,58,0.0,140,0.0,8898
142,1,58,0.0,141,0.0,8898
143,1,58,0.0,142,0.0,8898
144,1,58,0.0,143,0.0,8898
145,1,58,0.0,144,0.0,8898
146,1,58,0.0,145,0.0,8898
147,1,58,0.0,146,0.0,8898
148,1,58,0.0,147,0.0,8898
149,1,58,0.0,148,0.0,8898
150,1,58,0.0,149,0.0,8898
151,1,58,0.0,150,0.0,8898
152,1,58,0.0,151,0.0,8898
153,1,58,0.0,152,0.0,8898
154,1,58,0.0,153,0.0,8898
155,1,58,0.0,154,0.0,8898
156,1,58,0.0,155,0.0,8898
157,1,58,0.0,156,0.0,8898
158,1,58,0.0,157,0.0,8898
159,1,58,0.0,158,0.0,8898
160,1,58,0.0,159,0.0,8898
161,1,58,0.1,160,0.0,8898
162,1,58,0.03,161,0.0,8898
163,1,58,0.0,162,0.0,8898
1,1,58,0.16,0,0.49,4999
2,1,58,0.0,1,0.12,4999
3,1,58,0.0,2,0.0,4999
4,1,58,0.0,3,0.0,4999
5,1,58,0.37,4,0.0,4999
6,1,58,0.0,5,0.0,4999
7,1,58,0.0,6,0.15,4999
8,1,58,0.0,7,0.0,4999
9,1,58,0.0,8,0.0,4999
10,1,58,0.0,9,0.0,4999
11,1,58,0.0,10,0.0,4999
12,1,58,0.0,11,0.0,4999
13,1,58,0.0,12,0.0,4999
14,1,58,0.0,13,0.0,4999
15,1,58,0.0,14,0.0,4999
16,1,58,0.0,15,0.0,4999
17,1,58,0.0,16,0.0,4999
18,1,58,0.0,17,0.0,4999
19,1,58,0.0,18,0.0,4999
20,1,58,0.0,19,0.0,4999
21,1,58,0.39,20,0.71,4999
22,1,58,0.15,21,0.0,4999
23,1,58,0.0,22,0.0,4999
24,1,58,0.29,23,0.77,4999
25,1,58,0.0,24,0.35,4999
26,1,58,0.0,25,0.03,4999
27,1,58,0.0,26,0.0,4999
28,1,58,0.0,27,0.0,4999
29,1,58,0.0,28,0.0,4999
30,1,58,0.0,29,0.0,4999
31,1,58,0.0,30,0.0,4999
32,1,58,0.0,31,0.0,4999
33,1,58,0.0,32,0.0,4999
34,1,58,0.0,33,0.0,4999
35,1,58,0.0,34,0.0,4999
36,1,58,0.3,35,0.0,4999
37,1,58,0.0,36,0.0,4999
38,1,58,0.0,37,0.0,4999
39,1,58,0.0,38,0.0,4999
40,1,58,0.0,39,0.0,4999
41,1,58,0.0,40,0.0,4999
42,1,58,0.0,41,0.0,4999
43,1,58,0.0,42,0.0,4999
44,1,58,0.0,43,0.0,4999
45,1,58,0.0,44,0.0,4999
46,1,58,0.0,45,0.0,4999
47,1,58,0.0,46,0.0,4999
48,1,58,0.0,47,0.0,4999
49,1,58,0.0,48,0.0,4999
50,1,58,0.0,49,0.0,4999
51,1,58,0.26,50,0.19,4999
52,1,58,0.36,51,0.55,4999
53,1,58,0.0,52,0.42,4999
54,1,58,0.0,53,0.0,4999
55,1,58,0.0,54,0.0,4999
56,1,58,0.0,55,0.0,4999
57,1,58,0.0,56,0.0,4999
58,1,58,0.0,57,0.0,4999
59,1,58,0.0,58,0.0,4999
60,1,58,0.0,59,0.0,4999
61,1,58,0.0,60,0.0,4999
62,1,58,0.0,61,0.0,4999
63,1,58,0.0,62,0.0,4999
64,1,58,0.0,63,0.0,4999
65,1,58,0.0,64,0.0,4999
66,1,58,0.0,65,0.0,4999
67,1,58,0.0,66,0.0,4999
68,1,58,0.0,67,0.0,4999
69,1,58,0.0,68,0.0,4999
70,1,58,0.0,69,0.0,4999
71,1,58,0.0,70,0.0,4999
72,1,58,0.0,71,0.0,4999
73,1,58,0.0,72,0.0,4999
74,1,58,0.0,73,0.0,4999
75,1,58,0.0,74,0.0,4999
76,1,58,0.0,75,0.0,4999
77,1,58,0.0,76,0.0,4999
78,1,58,0.0,77,0.0,4999
79,1,58,0.33,78,0.4,4999
80,1,58,0.0,79,0.0,4999
81,1,58,0.0,80,0.24,4999
82,1,58,0.0,81,0.0,4999
83,1,58,0.0,82,0.0,4999
84,1,58,0.0,83,0.0,4999
85,1,58,0.0,84,0.0,4999
86,1,58,0.0,85,0.0,4999
87,1,58,0.0,86,0.0,4999
88,1,58,0.0,87,0.0,4999
89,1,58,0.0,88,0.0,4999
90,1,58,0.0,89,0.0,4999
91,1,58,0.0,90,0.0,4999
92,1,58,0.0,91,0.0,4999
93,1,58,0.0,92,0.0,4999
94,1,58,0.0,93,0.0,4999
95,1,58,0.0,94,0.0,4999
96,1,58,0.0,95,0.0,4999
97,1,58,0.0,96,0.0,4999
98,1,58,0.0,97,0.0,4999
99,1,58,0.07,98,0.0,4999
100,1,58,0.0,99,0.0,4999
101,1,58,0.0,100,0.0,4999
102,1,58,0.0,101,0.0,4999
103,1,58,0.0,102,0.0,4999
104,1,58,0.0,103,0.0,4999
105,1,58,0.0,104,0.0,4999
106,1,58,0.14,105,0.43,4999
107,1,58,0.09,106,0.31,4999
108,1,58,0.0,107,0.0,4999
109,1,58,0.0,108,0.0,4999
110,1,58,0.0,109,0.0,4999
111,1,58,0.0,110,0.0,4999
112,1,58,0.0,111,0.0,4999
113,1,58,0.33,112,0.0,4999
114,1,58,0.0,113,0.0,4999
115,1,58,0.0,114,0.0,4999
116,1,58,0.0,115,0.0,4999
117,1,58,0.0,116,0.0,4999
118,1,58,0.0,117,0.0,4999
119,1,58,0.0,118,0.0,4999
120,1,58,0.0,119,0.0,4999
121,1,58,0.0,120,0.0,4999
122,1,58,0.0,121,0.0,4999
123,1,58,0.0,122,0.0,4999
124,1,58,0.0,123,0.0,4999
125,1,58,0.0,124,0.0,4999
126,1,58,0.0,125,0.0,4999
127,1,58,0.0,126,0.0,4999
128,1,58,0.0,127,0.0,4999
129,1,58,0.0,128,0.0,4999
130,1,58,0.0,129,0.0,4999
131,1,58,0.0,130,0.0,4999
132,1,58,0.0,131,0.0,4999
133,1,58,0.0,132,0.0,4999
134,1,58,0.29,133,0.62,4999
135,1,58,0.0,134,0.08,4999
136,1,58,0.0,135,0.0,4999
137,1,58,0.0,136,0.0,4999
138,1,58,0.0,137,0.0,4999
139,1,58,0.0,138,0.0,4999
140,1,58,0.0,139,0.0,4999
141,1,58,0.0,140,0.0,4999
142,1,58,0.0,141,0.0,4999
143,1,58,0.0,142,0.0,4999
144,1,58,0.0,143,0.0,4999
145,1,58,0.0,144,0.0,4999
146,1,58,0.0,145,0.0,4999
147,1,58,0.0,146,0.0,4999
148,1,58,0.0,147,0.0,4999
149,1,58,0.0,148,0.0,4999
150,1,58,0.0,149,0.0,4999
151,1,58,0.0,150,0.0,4999
152,1,58,0.0,151,0.0,4999
153,1,58,0.0,152,0.0,4999
154,1,58,0.0,153,0.0,4999
155,1,58,0.0,154,0.0,4999
156,1,58,0.0,155,0.0,4999
157,1,58,0.0,156,0.0,4999
158,1,58,0.0,157,0.0,4999
159,1,58,0.0,158,0.0,4999
160,1,58,0.0,159,0.0,4999
161,1,58,0.0,160,0.0,4999
162,1,58,0.0,161,0.0,4999
163,1,58,0.0,162,0.0,4999
1,1,58,0.33,0,0.47,3408
2,1,58,0.0,1,0.67,3408
3,1,58,0.0,2,0.23,3408
4,1,58,0.0,3,0.0,3408
5,1,58,0.0,4,0.0,3408
6,1,58,0.0,5,0.0,3408
7,1,58,0.0,6,0.0,3408
8,1,58,0.22,7,0.0,3408
9,1,58,0.31,8,0.0,3408
10,1,58,0.0,9,0.0,3408
11,1,58,0.0,10,0.0,3408
12,1,58,0.0,11,0.0,3408
13,1,58,0.0,12,0.0,3408
14,1,58,0.0,13,0.0,3408
15,1,58,0.0,14,0.0,3408
16,1,58,0.0,15,0.0,3408
17,1,58,0.0,16,0.0,3408
18,1,58,0.0,17,0.51,3408
19,1,58,0.0,18,0.0,3408
20,1,58,0.0,19,0.0,3408
21,1,58,0.53,20,0.52,3408
22,1,58,0.0,21,0.33,3408
23,1,58,0.0,22,0.0,3408
24,1,58,0.59,23,0.98,3408
25,1,58,0.09,24,0.37,3408
26,1,58,0.0,25,0.1,3408
27,1,58,0.1,26,0.0,3408
28,1,58,0.0,27,0.0,3408
29,1,58,0.0,28,0.0,3408
30,1,58,0.0,29,0.0,3408
31,1,58,0.0,30,0.0,3408
32,1,58,0.0,31,0.0,3408
33,1,58,0.0,32,0.0,3408
34,1,58,0.0,33,0.0,3408
35,1,58,0.0,34,0.0,3408
36,1,58,0.0,35,0.0,3408
37,1,58,0.0,36,0.0,3408
38,1,58,0.0,37,0.0,3408
39,1,58,0.0,38,0.0,3408
40,1,58,0.0,39,0.0,3408
41,1,58,0.0,40,0.0,3408
42,1,58,0.0,41,0.0,3408
43,1,58,0.0,42,0.0,3408
44,1,58,0.0,43,0.0,3408
45,1,58,0.0,44,0.0,3408
46,1,58,0.0,45,0.0,3408
47,1,58,0.0,46,0.0,3408
48,1,58,0.0,47,0.0,3408
49,1,58,0.0,48,0.0,3408
50,1,58,0.0,49,0.0,3408
51,1,58,0.16,50,0.09,3408
52,1,58,0.31,51,0.84,3408
53,1,58,0.0,52,0.47,3408
54,1,58,0.0,53,0.0,3408
55,1,58,0.0,54,0.0,3408
56,1,58,0.0,55,0.0,3408
57,1,58,0.0,56,0.0,3408
58,1,58,0.0,57,0.0,3408
59,1,58,0.0,58,0.0,3408
60,1,58,0.0,59,0.0,3408
61,1,58,0.0,60,0.0,3408
62,1,58,0.0,61,0.0,3408
63,1,58,0.0,62,0.0,3408
64,1,58,0.34,63,0.0,3408
65,1,58,0.0,64,0.0,3408
66,1,58,0.0,65,0.0,3408
67,1,58,0.0,66,0.0,3408
68,1,58,0.0,67,0.0,3408
69,1,58,0.0,68,0.0,3408
70,1,58,0.0,69,0.0,3408
71,1,58,0.0,70,0.0,3408
72,1,58,0.0,71,0.0,3408
73,1,58,0.0,72,0.0,3408
74,1,58,0.0,73,0.0,3408
75,1,58,0.0,74,0.0,3408
76,1,58,0.0,75,0.0,3408
77,1,58,0.0,76,0.0,3408
78,1,58,0.0,77,0.0,3408
79,1,58,0.52,78,0.59,3408
80,1,58,0.0,79,0.54,3408
81,1,58,0.0,80,0.16,3408
82,1,58,0.0,81,0.0,3408
83,1,58,0.0,82,0.0,3408
84,1,58,0.0,83,0.0,3408
85,1,58,0.0,84,0.0,3408
86,1,58,0.0,85,0.0,3408
87,1,58,0.0,86,0.0,3408
88,1,58,0.0,87,0.0,3408
89,1,58,0.0,88,0.19,3408
90,1,58,0.0,89,0.0,3408
91,1,58,0.0,90,0.0,3408
92,1,58,0.0,91,0.0,3408
93,1,58,0.0,92,0.0,3408
94,1,58,0.0,93,0.0,3408
95,1,58,0.0,94,0.0,3408
96,1,58,0.0,95,0.0,3408
97,1,58,0.0,96,0.0,3408
98,1,58,0.0,97,0.0,3408
99,1,58,0.0,98,0.0,3408
100,1,58,0.0,99,0.0,3408
101,1,58,0.0,100,0.0,3408
102,1,58,0.0,101,0.0,3408
103,1,58,0.0,102,0.0,3408
104,1,58,0.0,103,0.0,3408
105,1,58,0.0,104,0.0,3408
106,1,58,0.09,105,0.12,3408
107,1,58,0.55,106,0.33,3408
108,1,58,0.0,107,0.58,3408
109,1,58,0.0,108,0.0,3408
110,1,58,0.0,109,0.0,3408
111,1,58,0.0,110,0.0,3408
112,1,58,0.0,111,0.0,3408
113,1,58,0.0,112,0.0,3408
114,1,58,0.0,113,0.0,3408
115,1,58,0.0,114,0.0,3408
116,1,58,0.0,115,0.0,3408
117,1,58,0.0,116,0.0,3408
118,1,58,0.0,117,0.0,3408
119,1,58,0.0,118,0.0,3408
120,1,58,0.0,119,0.0,3408
121,1,58,0.0,120,0.0,3408
122,1,58,0.0,121,0.0,3408
123,1,58,0.18,122,0.0,3408
124,1,58,0.0,123,0.0,3408
125,1,58,0.0,124,0.08,3408
126,1,58,0.0,125,0.0,3408
127,1,58,0.0,126,0.0,3408
128,1,58,0.0,127,0.0,3408
129,1,58,0.0,128,0.0,3408
130,1,58,0.0,129,0.0,3408
131,1,58,0.0,130,0.0,3408
132,1,58,0.0,131,0.0,3408
133,1,58,0.0,132,0.0,3408
134,1,58,0.49,133,0.35,3408
135,1,58,0.0,134,0.0,3408
136,1,58,0.0,135,0.0,3408
137,1,58,0.0,136,0.0,3408
138,1,58,0.0,137,0.0,3408
139,1,58,0.0,138,0.0,3408
140,1,58,0.0,139,0.0,3408
141,1,58,0.15,140,0.0,3408
142,1,58,0.0,141,0.0,3408
143,1,58,0.0,142,0.0,3408
144,1,58,0.0,143,0.0,3408
145,1,58,0.0,144,0.0,3408
146,1,58,0.0,145,0.0,3408
147,1,58,0.0,146,0.0,3408
148,1,58,0.0,147,0.0,3408
149,1,58,0.0,148,0.0,3408
150,1,58,0.0,149,0.0,3408
151,1,58,0.0,150,0.0,3408
152,1,58,0.0,151,0.0,3408
153,1,58,0.0,152,0.0,3408
154,1,58,0.0,153,0.0,3408
155,1,58,0.0,154,0.0,3408
156,1,58,0.0,155,0.0,3408
157,1,58,0.0,156,0.0,3408
158,1,58,0.0,157,0.0,3408
159,1,58,0.0,158,0.47,3408
160,1,58,0.0,159,0.0,3408
161,1,58,0.0,160,0.0,3408
162,1,58,0.0,161,0.0,3408
163,1,58,0.0,162,0.0,3408
1,1,58,0.19,0,0.52,1159
2,1,58,0.0,1,0.77,1159
3,1,58,0.0,2,0.14,1159
4,1,58,0.0,3,0.0,1159
5,1,58,0.0,4,0.0,1159
6,1,58,0.0,5,0.0,1159
7,1,58,0.0,6,0.0,1159
8,1,58,0.0,7,0.0,1159
9,1,58,0.0,8,0.0,1159
10,1,58,0.0,9,0.0,1159
11,1,58,0.0,10,0.0,1159
12,1,58,0.0,11,0.0,1159
13,1,58,0.0,12,0.0,1159
14,1,58,0.0,13,0.14,1159
15,1,58,0.0,14,0.36,1159
16,1,58,0.0,15,0.0,1159
17,1,58,0.0,16,0.0,1159
18,1,58,0.0,17,0.0,1159
19,1,58,0.0,18,0.0,1159
20,1,58,0.0,19,0.0,1159
21,1,58,0.11,20,0.42,1159
22,1,58,0.0,21,0.73,1159
23,1,58,0.0,22,0.0,1159
24,1,58,0.12,23,0.92,1159
25,1,58,0.0,24,0.58,1159
26,1,58,0.0,25,0.16,1159
27,1,58,0.0,26,0.0,1159
28,1,58,0.0,27,0.0,1159
29,1,58,0.0,28,0.0,1159
30,1,58,0.0,29,0.0,1159
31,1,58,0.0,30,0.0,1159
32,1,58,0.0,31,0.0,1159
33,1,58,0.0,32,0.0,1159
34,1,58,0.0,33,0.0,1159
35,1,58,0.0,34,0.0,1159
36,1,58,0.0,35,0.0,1159
37,1,58,0.1,36,0.0,1159
38,1,58,0.0,37,0.0,1159
39,1,58,0.0,38,0.0,1159
40,1,58,0.0,39,0.0,1159
41,1,58,0.0,40,0.0,1159
42,1,58,0.0,41,0.0,1159
43,1,58,0.0,42,0.0,1159
44,1,58,0.0,43,0.0,1159
45,1,58,0.0,44,0.0,1159
46,1,58,0.0,45,0.0,1159
47,1,58,0.0,46,0.0,1159
48,1,58,0.0,47,0.0,1159
49,1,58,0.0,48,0.0,1159
50,1,58,0.0,49,0.0,1159
51,1,58,0.11,50,0.17,1159
52,1,58,0.0,51,1.0,1159
53,1,58,0.0,52,0.33,1159
54,1,58,0.0,53,0.16,1159
55,1,58,0.0,54,0.0,1159
56,1,58,0.0,55,0.0,1159
57,1,58,0.0,56,0.0,1159
58,1,58,0.0,57,0.0,1159
59,1,58,0.0,58,0.0,1159
60,1,58,0.0,59,0.0,1159
61,1,58,0.0,60,0.0,1159
62,1,58,0.0,61,0.0,1159
63,1,58,0.0,62,0.0,1159
64,1,58,0.0,63,0.0,1159
65,1,58,0.0,64,0.0,1159
66,1,58,0.0,65,0.0,1159
67,1,58,0.0,66,0.0,1159
68,1,58,0.0,67,0.0,1159
69,1,58,0.0,68,0.0,1159
70,1,58,0.0,69,0.0,1159
71,1,58,0.0,70,0.0,1159
72,1,58,0.0,71,0.0,1159
73,1,58,0.0,72,0.0,1159
74,1,58,0.0,73,0.0,1159
75,1,58,0.0,74,0.0,1159
76,1,58,0.12,75,0.0,1159
77,1,58,0.0,76,0.0,1159
78,1,58,0.0,77,0.0,1159
79,1,58,0.17,78,0.2,1159
80,1,58,0.0,79,1.0,1159
81,1,58,0.0,80,0.37,1159
82,1,58,0.0,81,0.0,1159
83,1,58,0.0,82,0.0,1159
84,1,58,0.0,83,0.0,1159
85,1,58,0.0,84,0.0,1159
86,1,58,0.0,85,0.0,1159
87,1,58,0.0,86,0.0,1159
88,1,58,0.0,87,0.0,1159
89,1,58,0.0,88,0.0,1159
90,1,58,0.0,89,0.0,1159
91,1,58,0.0,90,0.0,1159
92,1,58,0.0,91,0.0,1159
93,1,58,0.0,92,0.0,1159
94,1,58,0.0,93,0.0,1159
95,1,58,0.0,94,0.0,1159
96,1,58,0.0,95,0.0,1159
97,1,58,0.0,96,0.0,1159
98,1,58,0.0,97,0.0,1159
99,1,58,0.0,98,0.0,1159
100,1,58,0.0,99,0.0,1159
101,1,58,0.0,100,0.0,1159
102,1,58,0.0,101,0.0,1159
103,1,58,0.0,102,0.0,1159
104,1,58,0.0,103,0.0,1159
105,1,58,0.0,104,0.0,1159
106,1,58,0.12,105,0.11,1159
107,1,58,0.0,106,0.57,1159
108,1,58,0.0,107,0.23,1159
109,1,58,0.0,108,0.0,1159
110,1,58,0.0,109,0.0,1159
111,1,58,0.0,110,0.0,1159
112,1,58,0.0,111,0.0,1159
113,1,58,0.0,112,0.0,1159
114,1,58,0.0,113,0.0,1159
115,1,58,0.0,114,0.0,1159
116,1,58,0.0,115,0.0,1159
117,1,58,0.0,116,0.0,1159
118,1,58,0.0,117,0.0,1159
119,1,58,0.0,118,0.0,1159
120,1,58,0.0,119,0.0,1159
121,1,58,0.0,120,0.0,1159
122,1,58,0.0,121,0.0,1159
123,1,58,0.0,122,0.0,1159
124,1,58,0.0,123,0.0,1159
125,1,58,0.0,124,0.0,1159
126,1,58,0.0,125,0.26,1159
127,1,58,0.0,126,0.0,1159
128,1,58,0.0,127,0.0,1159
129,1,58,0.0,128,0.0,1159
130,1,58,0.0,129,0.0,1159
131,1,58,0.0,130,0.0,1159
132,1,58,0.0,131,0.0,1159
133,1,58,0.0,132,0.0,1159
134,1,58,0.11,133,0.25,1159
135,1,58,0.0,134,0.0,1159
136,1,58,0.0,135,0.0,1159
137,1,58,0.0,136,0.0,1159
138,1,58,0.0,137,0.0,1159
139,1,58,0.0,138,0.0,1159
140,1,58,0.0,139,0.0,1159
141,1,58,0.0,140,0.0,1159
142,1,58,0.0,141,0.0,1159
143,1,58,0.0,142,0.58,1159
144,1,58,0.0,143,0.0,1159
145,1,58,0.0,144,0.0,1159
146,1,58,0.0,145,0.0,1159
147,1,58,0.0,146,0.0,1159
148,1,58,0.0,147,0.0,1159
149,1,58,0.0,148,0.0,1159
150,1,58,0.0,149,0.0,1159
151,1,58,0.0,150,0.0,1159
152,1,58,0.0,151,0.0,1159
153,1,58,0.0,152,0.0,1159
154,1,58,0.0,153,0.0,1159
155,1,58,0.0,154,0.0,1159
156,1,58,0.0,155,0.0,1159
157,1,58,0.0,156,0.0,1159
158,1,58,0.0,157,0.0,1159
159,1,58,0.0,158,0.0,1159
160,1,58,0.0,159,0.0,1159
161,1,58,0.0,160,0.0,1159
