alliance,canonicalX,canonicalY,fingerprint,index,kind,matchNumber,tSec,teamNumber,x,y
red,0.5869,0.5822,fake-red-center-57-7635,0,shot,57,7.27,1003,0.5869,0.5822
red,0.4627,0.5425,fake-red-center-57-7635,1,shot,57,14.55,1003,0.4627,0.5425
blue,0.6684,0.495,fake-blue-center-57-6649,0,path,57,0.0,1023,0.3316,0.495
blue,0.6847,0.4928,fake-blue-center-57-6649,1,path,57,1.82,1023,0.3153,0.4928
blue,0.5656,0.5719,fake-blue-center-57-6649,2,path,57,3.64,1023,0.4344,0.5719
blue,0.618,0.5481,fake-blue-center-57-6649,3,path,57,5.45,1023,0.382,0.5481
blue,0.6102000000000001,0.5604,fake-blue-center-57-6649,4,path,57,7.27,1023,0.3898,0.5604
blue,0.4949,0.6373,fake-blue-center-57-6649,5,path,57,9.09,1023,0.5051,0.6373
blue,0.5118,0.6129,fake-blue-center-57-6649,6,path,57,10.91,1023,0.4882,0.6129
blue,0.5037,0.5818,fake-blue-center-57-6649,7,path,57,12.73,1023,0.4963,0.5818
blue,0.46950000000000003,0.5663,fake-blue-center-57-6649,8,path,57,14.55,1023,0.5305,0.5663
blue,0.4858,0.5205,fake-blue-center-57-6649,9,path,57,16.36,1023,0.5142,0.5205
blue,0.4142,0.5275,fake-blue-center-57-6649,10,path,57,18.18,1023,0.5858,0.5275
blue,0.4171,0.4897,fake-blue-center-57-6649,11,path,57,20.0,1023,0.5829,0.4897
blue,0.6102000000000001,0.5604,fake-blue-center-57-6649,0,shot,57,7.27,1023,0.3898,0.5604
blue,0.46950000000000003,0.5663,fake-blue-center-57-6649,1,shot,57,14.55,1023,0.5305,0.5663
blue,0.6535,0.6739,fake-blue-right-57-4957,0,path,57,0.0,1010,0.3465,0.6739
blue,0.6367,0.6916,fake-blue-right-57-4957,1,path,57,1.82,1010,0.3633,0.6916
blue,0.6624,0.6838,fake-blue-right-57-4957,2,path,57,3.64,1010,0.3376,0.6838
blue,0.5482,0.76,fake-blue-right-57-4957,3,path,57,5.45,1010,0.4518,0.76
blue,0.5345,0.7759,fake-blue-right-57-4957,4,path,57,7.27,1010,0.4655,0.7759
blue,0.5780000000000001,0.7574,fake-blue-right-57-4957,5,path,57,9.09,1010,0.422,0.7574
blue,0.49050000000000005,0.7957,fake-blue-right-57-4957,6,path,57,10.91,1010,0.5095,0.7957
blue,0.47140000000000004,0.7711,fake-blue-right-57-4957,7,path,57,12.73,1010,0.5286,0.7711
blue,0.4638,0.7397,fake-blue-right-57-4957,8,path,57,14.55,1010,0.5362,0.7397
blue,0.49650000000000005,0.6841,fake-blue-right-57-4957,9,path,57,16.36,1010,0.5035,0.6841
blue,0.45309999999999995,0.6741,fake-blue-right-57-4957,10,path,57,18.18,1010,0.5469,0.6741
blue,0.3691,0.6885,fake-blue-right-57-4957,11,path,57,20.0,1010,0.6309,0.6885
blue,0.5345,0.7759,fake-blue-right-57-4957,0,shot,57,7.27,1010,0.4655,0.7759
blue,0.4638,0.7397,fake-blue-right-57-4957,1,shot,57,14.55,1010,0.5362,0.7397
blue,0.6402,0.5119,fake-blue-center-57-7671,0,path,57,0.0,1014,0.3598,0.5119
blue,0.65,0.5136,fake-blue-center-57-7671,1,path,57,1.82,1014,0.35,0.5136
blue,0.5989,0.5519,fake-blue-center-57-7671,2,path,57,3.64,1014,0.4011,0.5519
blue,0.5891,0.5655,fake-blue-center-57-7671,3,path,57,5.45,1014,0.4109,0.5655
blue,0.5817,0.5775,fake-blue-center-57-7671,4,path,57,7.27,1014,0.4183,0.5775
blue,0.5065,0.6303,fake-blue-center-57-7671,5,path,57,9.09,1014,0.4935,0.6303
blue,0.5124,0.6125,fake-blue-center-57-7671,6,path,57,10.91,1014,0.4876,0.6125
blue,0.47940000000000005,0.5963,fake-blue-center-57-7671,7,path,57,12.73,1014,0.5206,0.5963
blue,0.49550000000000005,0.5507,fake-blue-center-57-7671,8,path,57,14.55,1014,0.5045,0.5507
blue,0.4838,0.5217,fake-blue-center-57-7671,9,path,57,16.36,1014,0.5162,0.5217
blue,0.4557,0.5026,fake-blue-center-57-7671,10,path,57,18.18,1014,0.5443,0.5026
blue,0.3748,0.5151,fake-blue-center-57-7671,11,path,57,20.0,1014,0.6252,0.5151
blue,0.5817,0.5775,fake-blue-center-57-7671,0,shot,57,7.27,1014,0.4183,0.5775
blue,0.49550000000000005,0.5507,fake-blue-center-57-7671,1,shot,57,14.55,1014,0.5045,0.5507
red,0.6415,0.4709,fake-red-center-58-4148,0,path,58,0.0,1012,0.6415,0.4709
red,0.6908,0.5365,fake-red-center-58-4148,1,path,58,1.82,1012,0.6908,0.5365
red,0.6297,0.5358,fake-red-center-58-4148,2,path,58,3.64,1012,0.6297,0.5358
red,0.5883,0.547,fake-red-center-58-4148,3,path,58,5.45,1012,0.5883,0.547
red,0.64,0.614,fake-red-center-58-4148,4,path,58,7.27,1012,0.64,0.614
red,0.6059,0.6295,fake-red-center-58-4148,5,path,58,9.09,1012,0.6059,0.6295
red,0.5315,0.5991,fake-red-center-58-4148,6,path,58,10.91,1012,0.5315,0.5991
red,0.5342,0.5931,fake-red-center-58-4148,7,path,58,12.73,1012,0.5342,0.5931
red,0.4898,0.5588,fake-red-center-58-4148,8,path,58,14.55,1012,0.4898,0.5588
red,0.4991,0.5567,fake-red-center-58-4148,9,path,58,16.36,1012,0.4991,0.5567
red,0.4697,0.5315,fake-red-center-58-4148,10,path,58,18.18,1012,0.4697,0.5315
red,0.3894,0.4756,fake-red-center-58-4148,11,path,58,20.0,1012,0.3894,0.4756
red,0.64,0.614,fake-red-center-58-4148,0,shot,58,7.27,1012,0.64,0.614
red,0.4898,0.5588,fake-red-center-58-4148,1,shot,58,14.55,1012,0.4898,0.5588
red,0.695,0.673,fake-red-right-58-8103,0,path,58,0.0,1025,0.695,0.673
red,0.6238,0.6663,fake-red-right-58-8103,1,path,58,1.82,1025,0.6238,0.6663
red,0.6895,0.7417,fake-red-right-58-8103,2,path,58,3.64,1025,0.6895,0.7417
red,0.6237,0.7382,fake-red-right-58-8103,3,path,58,5.45,1025,0.6237,0.7382
red,0.5506,0.7304,fake-red-right-58-8103,4,path,58,7.27,1025,0.5506,0.7304
red,0.5462,0.7637,fake-red-right-58-8103,5,path,58,9.09,1025,0.5462,0.7637
red,0.5646,0.7889,fake-red-right-58-8103,6,path,58,10.91,1025,0.5646,0.7889
red,0.5678,0.7832,fake-red-right-58-8103,7,path,58,12.73,1025,0.5678,0.7832
red,0.4602,0.711,fake-red-right-58-8103,8,path,58,14.55,1025,0.4602,0.711
red,0.4471,0.6955,fake-red-right-58-8103,9,path,58,16.36,1025,0.4471,0.6955
red,0.4286,0.6768,fake-red-right-58-8103,10,path,58,18.18,1025,0.4286,0.6768
red,0.429,0.6694,fake-red-right-58-8103,11,path,58,20.0,1025,0.429,0.6694
red,0.5506,0.7304,fake-red-right-58-8103,0,shot,58,7.27,1025,0.5506,0.7304
red,0.4602,0.711,fake-red-right-58-8103,1,shot,58,14.55,1025,0.4602,0.711
red,0.7373,0.6984,fake-red-right-58-7222,0,path,58,0.0,1014,0.7373,0.6984
red,0.6601,0.6881,fake-red-right-58-7222,1,path,58,1.82,1014,0.6601,0.6881
red,0.5995,0.6877,fake-red-right-58-7222,2,path,58,3.64,1014,0.5995,0.6877
red,0.6318,0.7431,fake-red-right-58-7222,3,path,58,5.45,1014,0.6318,0.7431
red,0.5892,0.7535,fake-red-right-58-7222,4,path,58,7.27,1014,0.5892,0.7535
red,0.5733,0.78,fake-red-right-58-7222,5,path,58,9.09,1014,0.5733,0.78
red,0.5264,0.766,fake-red-right-58-7222,6,path,58,10.91,1014,0.5264,0.766
red,0.5645,0.7812,fake-red-right-58-7222,7,path,58,12.73,1014,0.5645,0.7812
red,0.5479,0.7636,fake-red-right-58-7222,8,path,58,14.55,1014,0.5479,0.7636
red,0.5254,0.7425,fake-red-right-58-7222,9,path,58,16.36,1014,0.5254,0.7425
red,0.4333,0.6796,fake-red-right-58-7222,10,path,58,18.18,1014,0.4333,0.6796
red,0.4779,0.6987,fake-red-right-58-7222,11,path,58,20.0,1014,0.4779,0.6987
red,0.5892,0.7535,fake-red-right-58-7222,0,shot,58,7.27,1014,0.5892,0.7535
red,0.5479,0.7636,fake-red-right-58-7222,1,shot,58,14.55,1014,0.5479,0.7636
blue,0.6234,0.5219,fake-blue-center-58-4367,0,path,58,0.0,1034,0.3766,0.5219
blue,0.644,0.5172,fake-blue-center-58-4367,1,path,58,1.82,1034,0.356,0.5172
blue,0.569,0.5699,fake-blue-center-58-4367,2,path,58,3.64,1034,0.431,0.5699
blue,0.6319,0.5398,fake-blue-center-58-4367,3,path,58,5.45,1034,0.3681,0.5398
blue,0.5760000000000001,0.581,fake-blue-center-58-4367,4,path,58,7.27,1034,0.424,0.581
blue,0.5294,0.6165,fake-blue-center-58-4367,5,path,58,9.09,1034,0.4706,0.6165
blue,0.5459,0.5924,fake-blue-center-58-4367,6,path,58,10.91,1034,0.4541,0.5924
blue,0.5431,0.5581,fake-blue-center-58-4367,7,path,58,12.73,1034,0.4569,0.5581
blue,0.42969999999999997,0.5902,fake-blue-center-58-4367,8,path,58,14.55,1034,0.5703,0.5902
blue,0.4698,0.5301,fake-blue-center-58-4367,9,path,58,16.36,1034,0.5302,0.5301
blue,0.45489999999999997,0.503,fake-blue-center-58-4367,10,path,58,18.18,1034,0.5451,0.503
blue,0.4181,0.4891,fake-blue-center-58-4367,11,path,58,20.0,1034,0.5819,0.4891
blue,0.5760000000000001,0.581,fake-blue-center-58-4367,0,shot,58,7.27,1034,0.424,0.581
blue,0.42969999999999997,0.5902,fake-blue-center-58-4367,1,shot,58,14.55,1034,0.5703,0.5902
blue,0.6249,0.3511,fake-blue-left-58-9111,0,path,58,0.0,1017,0.3751,0.3511
blue,0.6423,0.3483,fake-blue-left-58-9111,1,path,58,1.82,1017,0.3577,0.3483
blue,0.5797,0.3934,fake-blue-left-58-9111,2,path,58,3.64,1017,0.4203,0.3934
blue,0.5635,0.4108,fake-blue-left-58-9111,3,path,58,5.45,1017,0.4365,0.4108
blue,0.5383,0.4336,fake-blue-left-58-9111,4,path,58,7.27,1017,0.4617,0.4336
blue,0.5311,0.4455,fake-blue-left-58-9111,5,path,58,9.09,1017,0.4689,0.4455
blue,0.5588,0.4147,fake-blue-left-58-9111,6,path,58,10.91,1017,0.4412,0.4147
blue,0.46109999999999995,0.4373,fake-blue-left-58-9111,7,path,58,12.73,1017,0.5389,0.4373
blue,0.45609999999999995,0.4044,fake-blue-left-58-9111,8,path,58,14.55,1017,0.5439,0.4044
blue,0.48419999999999996,0.3515,fake-blue-left-58-9111,9,path,58,16.36,1017,0.5158,0.3515
blue,0.47109999999999996,0.3233,fake-blue-left-58-9111,10,path,58,18.18,1017,0.5289,0.3233
blue,0.372,0.3468,fake-blue-left-58-9111,11,path,58,20.0,1017,0.628,0.3468
blue,0.5383,0.4336,fake-blue-left-58-9111,0,shot,58,7.27,1017,0.4617,0.4336
blue,0.45609999999999995,0.4044,fake-blue-left-58-9111,1,shot,58,14.55,1017,0.5439,0.4044
red,0.6613,0.4828,fake-red-center-59-3676,0,path,59,0.0,1034,0.6613,0.4828
red,0.6474,0.5104,fake-red-center-59-3676,1,path,59,1.82,1034,0.6474,0.5104
red,0.6459,0.5455,fake-red-center-59-3676,2,path,59,3.64,1034,0.6459,0.5455
red,0.6303,0.5722,fake-red-center-59-3676,3,path,59,5.45,1034,0.6303,0.5722
red,0.6133,0.598,fake-red-center-59-3676,4,path,59,7.27,1034,0.6133,0.598
red,0.534,0.5864,fake-red-center-59-3676,5,path,59,9.09,1034,0.534,0.5864
red,0.544,0.6066,fake-red-center-59-3676,6,path,59,10.91,1034,0.544,0.6066
red,0.5562,0.6063,fake-red-center-59-3676,7,path,59,12.73,1034,0.5562,0.6063
red,0.5187,0.5761,fake-red-center-59-3676,8,path,59,14.55,1034,0.5187,0.5761
red,0.4551,0.5304,fake-red-center-59-3676,9,path,59,16.36,1034,0.4551,0.5304
red,0.4225,0.5032,fake-red-center-59-3676,10,path,59,18.18,1034,0.4225,0.5032
red,0.3824,0.4715,fake-red-center-59-3676,11,path,59,20.0,1034,0.3824,0.4715
red,0.6133,0.598,fake-red-center-59-3676,0,shot,59,7.27,1034,0.6133,0.598
red,0.5187,0.5761,fake-red-center-59-3676,1,shot,59,14.55,1034,0.5187,0.5761
red,0.6618,0.6531,fake-red-right-59-1346,0,path,59,0.0,1033,0.6618,0.6531
red,0.675,0.697,fake-red-right-59-1346,1,path,59,1.82,1033,0.675,0.697
red,0.649,0.7174,fake-red-right-59-1346,2,path,59,3.64,1033,0.649,0.7174
red,0.593,0.7198,fake-red-right-59-1346,3,path,59,5.45,1033,0.593,0.7198
red,0.6059,0.7635,fake-red-right-59-1346,4,path,59,7.27,1033,0.6059,0.7635
red,0.5946,0.7928,fake-red-right-59-1346,5,path,59,9.09,1033,0.5946,0.7928
red,0.5588,0.7854,fake-red-right-59-1346,6,path,59,10.91,1033,0.5588,0.7854
red,0.4969,0.7407,fake-red-right-59-1346,7,path,59,12.73,1033,0.4969,0.7407
red,0.4883,0.7279,fake-red-right-59-1346,8,path,59,14.55,1033,0.4883,0.7279
red,0.4525,0.6988,fake-red-right-59-1346,9,path,59,16.36,1033,0.4525,0.6988
red,0.4691,0.7011,fake-red-right-59-1346,10,path,59,18.18,1033,0.4691,0.7011
red,0.4643,0.6906,fake-red-right-59-1346,11,path,59,20.0,1033,0.4643,0.6906
red,0.6059,0.7635,fake-red-right-59-1346,0,shot,59,7.27,1033,0.6059,0.7635
red,0.4883,0.7279,fake-red-right-59-1346,1,shot,59,14.55,1033,0.4883,0.7279
red,0.7115,0.3429,fake-red-left-59-3554,0,path,59,0.0,1026,0.7115,0.3429
red,0.6904,0.3662,fake-red-left-59-3554,1,path,59,1.82,1026,0.6904,0.3662
red,0.6051,0.3511,fake-red-left-59-3554,2,path,59,3.64,1026,0.6051,0.3511
red,0.6411,0.4087,fake-red-left-59-3554,3,path,59,5.45,1026,0.6411,0.4087
red,0.6009,0.4205,fake-red-left-59-3554,4,path,59,7.27,1026,0.6009,0.4205
red,0.584,0.4464,fake-red-left-59-3554,5,path,59,9.09,1026,0.584,0.4464
red,0.5011,0.4108,fake-red-left-59-3554,6,path,59,10.91,1026,0.5011,0.4108
red,0.5197,0.4144,fake-red-left-59-3554,7,path,59,12.73,1026,0.5197,0.4144
red,0.4761,0.3806,fake-red-left-59-3554,8,path,59,14.55,1026,0.4761,0.3806
red,0.4755,0.3726,fake-red-left-59-3554,9,path,59,16.36,1026,0.4755,0.3726
red,0.4833,0.3696,fake-red-left-59-3554,10,path,59,18.18,1026,0.4833,0.3696
red,0.3834,0.3021,fake-red-left-59-3554,11,path,59,20.0,1026,0.3834,0.3021
red,0.6009,0.4205,fake-red-left-59-3554,0,shot,59,7.27,1026,0.6009,0.4205
red,0.4761,0.3806,fake-red-left-59-3554,1,shot,59,14.55,1026,0.4761,0.3806
blue,0.6903,0.3118,fake-blue-left-59-7621,0,path,59,0.0,1009,0.3097,0.3118
blue,0.6544,0.341,fake-blue-left-59-7621,1,path,59,1.82,1009,0.3456,0.341
blue,0.6104,0.375,fake-blue-left-59-7621,2,path,59,3.64,1009,0.3896,0.375
blue,0.5988,0.3896,fake-blue-left-59-7621,3,path,59,5.45,1009,0.4012,0.3896
blue,0.5694,0.4149,fake-blue-left-59-7621,4,path,59,7.27,1009,0.4306,0.4149
blue,0.5528,0.4325,fake-blue-left-59-7621,5,path,59,9.09,1009,0.4472,0.4325
blue,0.5546,0.4172,fake-blue-left-59-7621,6,path,59,10.91,1009,0.4454,0.4172
blue,0.4587,0.4388,fake-blue-left-59-7621,7,path,59,12.73,1009,0.5413,0.4388
blue,0.5004,0.3778,fake-blue-left-59-7621,8,path,59,14.55,1009,0.4996,0.3778
blue,0.40169999999999995,0.401,fake-blue-left-59-7621,9,path,59,16.36,1009,0.5983,0.401
blue,0.41990000000000005,0.3541,fake-blue-left-59-7621,10,path,59,18.18,1009,0.5801,0.3541
blue,0.4173,0.3196,fake-blue-left-59-7621,11,path,59,20.0,1009,0.5827,0.3196
blue,0.5694,0.4149,fake-blue-left-59-7621,0,shot,59,7.27,1009,0.4306,0.4149
blue,0.5004,0.3778,fake-blue-left-59-7621,1,shot,59,14.55,1009,0.4996,0.3778
blue,0.6593,0.3304,fake-blue-left-59-3734,0,path,59,0.0,1029,0.3407,0.3304
blue,0.683,0.3238,fake-blue-left-59-3734,1,path,59,1.82,1029,0.317,0.3238
blue,0.6066,0.3773,fake-blue-left-59-3734,2,path,59,3.64,1029,0.3934,0.3773
blue,0.6029,0.3872,fake-blue-left-59-3734,3,path,59,5.45,1029,0.3971,0.3872
blue,0.5555,0.4232,fake-blue-left-59-3734,4,path,59,7.27,1029,0.4445,0.4232
blue,0.5157,0.4547,fake-blue-left-59-3734,5,path,59,9.09,1029,0.4843,0.4547
blue,0.49670000000000003,0.452,fake-blue-left-59-3734,6,path,59,10.91,1029,0.5033,0.452
blue,0.4486,0.4448,fake-blue-left-59-3734,7,path,59,12.73,1029,0.5514,0.4448
blue,0.48150000000000004,0.3891,fake-blue-left-59-3734,8,path,59,14.55,1029,0.5185,0.3891
blue,0.42179999999999995,0.3889,fake-blue-left-59-3734,9,path,59,16.36,1029,0.5782,0.3889
blue,0.4395,0.3423,fake-blue-left-59-3734,10,path,59,18.18,1029,0.5605,0.3423
blue,0.364,0.3516,fake-blue-left-59-3734,11,path,59,20.0,1029,0.636,0.3516
blue,0.5555,0.4232,fake-blue-left-59-3734,0,shot,59,7.27,1029,0.4445,0.4232
blue,0.48150000000000004,0.3891,fake-blue-left-59-3734,1,shot,59,14.55,1029,0.5185,0.3891
blue,0.6806,0.4876,fake-blue-center-59-5062,0,path,59,0.0,1032,0.3194,0.4876
blue,0.6071,0.5394,fake-blue-center-59-5062,1,path,59,1.82,1032,0.3929,0.5394
blue,0.5775,0.5648,fake-blue-center-59-5062,2,path,59,3.64,1032,0.4225,0.5648
blue,0.5414,0.5941,fake-blue-center-59-5062,3,path,59,5.45,1032,0.4586,0.5941
blue,0.5730999999999999,0.5827,fake-blue-center-59-5062,4,path,59,7.27,1032,0.4269,0.5827
blue,0.5334,0.6142,fake-blue-center-59-5062,5,path,59,9.09,1032,0.4666,0.6142
blue,0.5281,0.6031,fake-blue-center-59-5062,6,path,59,10.91,1032,0.4719,0.6031
blue,0.4739,0.5997,fake-blue-center-59-5062,7,path,59,12.73,1032,0.5261,0.5997
blue,0.45030000000000003,0.5778,fake-blue-center-59-5062,8,path,59,14.55,1032,0.5497,0.5778
blue,0.43700000000000006,0.5498,fake-blue-center-59-5062,9,path,59,16.36,1032,0.563,0.5498
blue,0.4163,0.5262,fake-blue-center-59-5062,10,path,59,18.18,1032,0.5837,0.5262
blue,0.44810000000000005,0.4711,fake-blue-center-59-5062,11,path,59,20.0,1032,0.5519,0.4711
blue,0.5730999999999999,0.5827,fake-blue-center-59-5062,0,shot,59,7.27,1032,0.4269,0.5827
blue,0.45030000000000003,0.5778,fake-blue-center-59-5062,1,shot,59,14.55,1032,0.5497,0.5778
red,0.6712,0.4887,fake-red-center-60-7253,0,path,60,0.0,1015,0.6712,0.4887
red,0.6377,0.5046,fake-red-center-60-7253,1,path,60,1.82,1015,0.6377,0.5046
red,0.6348,0.5389,fake-red-center-60-7253,2,path,60,3.64,1015,0.6348,0.5389
red,0.668,0.5948,fake-red-center-60-7253,3,path,60,5.45,1015,0.668,0.5948
red,0.5942,0.5865,fake-red-center-60-7253,4,path,60,7.27,1015,0.5942,0.5865
red,0.6104,0.6323,fake-red-center-60-7253,5,path,60,9.09,1015,0.6104,0.6323
red,0.544,0.6066,fake-red-center-60-7253,6,path,60,10.91,1015,0.544,0.6066
red,0.4823,0.5619,fake-red-center-60-7253,7,path,60,12.73,1015,0.4823,0.5619
red,0.4933,0.5609,fake-red-center-60-7253,8,path,60,14.55,1015,0.4933,0.5609
red,0.5006,0.5576,fake-red-center-60-7253,9,path,60,16.36,1015,0.5006,0.5576
red,0.4685,0.5307,fake-red-center-60-7253,10,path,60,18.18,1015,0.4685,0.5307
red,0.4589,0.5173,fake-red-center-60-7253,11,path,60,20.0,1015,0.4589,0.5173
red,0.5942,0.5865,fake-red-center-60-7253,0,shot,60,7.27,1015,0.5942,0.5865
red,0.4933,0.5609,fake-red-center-60-7253,1,shot,60,14.55,1015,0.4933,0.5609
red,0.6919,0.3311,fake-red-left-60-9969,0,path,60,0.0,1001,0.6919,0.3311
red,0.7076,0.3765,fake-red-left-60-9969,1,path,60,1.82,1001,0.7076,0.3765
red,0.6039,0.3503,fake-red-left-60-9969,2,path,60,3.64,1001,0.6039,0.3503
red,0.6691,0.4254,fake-red-left-60-9969,3,path,60,5.45,1001,0.6691,0.4254
red,0.6409,0.4445,fake-red-left-60-9969,4,path,60,7.27,1001,0.6409,0.4445
red,0.5517,0.427,fake-red-left-60-9969,5,path,60,9.09,1001,0.5517,0.427
red,0.4984,0.4092,fake-red-left-60-9969,6,path,60,10.91,1001,0.4984,0.4092
red,0.5234,0.4166,fake-red-left-60-9969,7,path,60,12.73,1001,0.5234,0.4166
red,0.5328,0.4146,fake-red-left-60-9969,8,path,60,14.55,1001,0.5328,0.4146
red,0.5004,0.3875,fake-red-left-60-9969,9,path,60,16.36,1001,0.5004,0.3875
red,0.427,0.3358,fake-red-left-60-9969,10,path,60,18.18,1001,0.427,0.3358
red,0.4475,0.3405,fake-red-left-60-9969,11,path,60,20.0,1001,0.4475,0.3405
red,0.6409,0.4445,fake-red-left-60-9969,0,shot,60,7.27,1001,0.6409,0.4445
red,0.5328,0.4146,fake-red-left-60-9969,1,shot,60,14.55,1001,0.5328,0.4146
red,0.6845,0.6667,fake-red-right-60-5233,0,path,60,0.0,1007,0.6845,0.6667
red,0.6185,0.6631,fake-red-right-60-5233,1,path,60,1.82,1007,0.6185,0.6631
red,0.6655,0.7273,fake-red-right-60-5233,2,path,60,3.64,1007,0.6655,0.7273
red,0.6039,0.7263,fake-red-right-60-5233,3,path,60,5.45,1007,0.6039,0.7263
red,0.5513,0.7308,fake-red-right-60-5233,4,path,60,7.27,1007,0.5513,0.7308
red,0.5922,0.7913,fake-red-right-60-5233,5,path,60,9.09,1007,0.5922,0.7913
red,0.5954,0.8074,fake-red-right-60-5233,6,path,60,10.91,1007,0.5954,0.8074
red,0.5111,0.7492,fake-red-right-60-5233,7,path,60,12.73,1007,0.5111,0.7492
red,0.453,0.7067,fake-red-right-60-5233,8,path,60,14.55,1007,0.453,0.7067
red,0.4907,0.7217,fake-red-right-60-5233,9,path,60,16.36,1007,0.4907,0.7217
red,0.4469,0.6878,fake-red-right-60-5233,10,path,60,18.18,1007,0.4469,0.6878
red,0.4769,0.6982,fake-red-right-60-5233,11,path,60,20.0,1007,0.4769,0.6982
red,0.5513,0.7308,fake-red-right-60-5233,0,shot,60,7.27,1007,0.5513,0.7308
red,0.453,0.7067,fake-red-right-60-5233,1,shot,60,14.55,1007,0.453,0.7067
blue,0.6274,0.6896,fake-blue-right-60-4272,0,path,60,0.0,1031,0.3726,0.6896
blue,0.5876,0.7211,fake-blue-right-60-4272,1,path,60,1.82,1031,0.4124,0.7211
blue,0.6582,0.6864,fake-blue-right-60-4272,2,path,60,3.64,1031,0.3418,0.6864
blue,0.5987,0.7297,fake-blue-right-60-4272,3,path,60,5.45,1031,0.4013,0.7297
blue,0.5939,0.7402,fake-blue-right-60-4272,4,path,60,7.27,1031,0.4061,0.7402
blue,0.5422,0.7789,fake-blue-right-60-4272,5,path,60,9.09,1031,0.4578,0.7789
blue,0.5092,0.7845,fake-blue-right-60-4272,6,path,60,10.91,1031,0.4908,0.7845
blue,0.5282,0.7371,fake-blue-right-60-4272,7,path,60,12.73,1031,0.4718,0.7371
blue,0.498,0.7192,fake-blue-right-60-4272,8,path,60,14.55,1031,0.502,0.7192
blue,0.47119999999999995,0.6993,fake-blue-right-60-4272,9,path,60,16.36,1031,0.5288,0.6993
blue,0.42679999999999996,0.6899,fake-blue-right-60-4272,10,path,60,18.18,1031,0.5732,0.6899
blue,0.388,0.6772,fake-blue-right-60-4272,11,path,60,20.0,1031,0.612,0.6772
blue,0.5939,0.7402,fake-blue-right-60-4272,0,shot,60,7.27,1031,0.4061,0.7402
blue,0.498,0.7192,fake-blue-right-60-4272,1,shot,60,14.55,1031,0.502,0.7192
blue,0.6316999999999999,0.347,fake-blue-left-60-2311,0,path,60,0.0,1012,0.3683,0.347
blue,0.6188,0.3623,fake-blue-left-60-2311,1,path,60,1.82,1012,0.3812,0.3623
blue,0.6426000000000001,0.3557,fake-blue-left-60-2311,2,path,60,3.64,1012,0.3574,0.3557
blue,0.5811999999999999,0.4002,fake-blue-left-60-2311,3,path,60,5.45,1012,0.4188,0.4002
blue,0.5157,0.4471,fake-blue-left-60-2311,4,path,60,7.27,1012,0.4843,0.4471
blue,0.5767,0.4182,fake-blue-left-60-2311,5,path,60,9.09,1012,0.4233,0.4182
blue,0.5362,0.4283,fake-blue-left-60-2311,6,path,60,10.91,1012,0.4638,0.4283
blue,0.5302,0.3959,fake-blue-left-60-2311,7,path,60,12.73,1012,0.4698,0.3959
blue,0.5186999999999999,0.3668,fake-blue-left-60-2311,8,path,60,14.55,1012,0.4813,0.3668
blue,0.4858,0.3505,fake-blue-left-60-2311,9,path,60,16.36,1012,0.5142,0.3505
blue,0.4697,0.3242,fake-blue-left-60-2311,10,path,60,18.18,1012,0.5303,0.3242
blue,0.3833,0.34,fake-blue-left-60-2311,11,path,60,20.0,1012,0.6167,0.34
blue,0.5157,0.4471,fake-blue-left-60-2311,0,shot,60,7.27,1012,0.4843,0.4471
blue,0.5186999999999999,0.3668,fake-blue-left-60-2311,1,shot,60,14.55,1012,0.4813,0.3668
blue,0.6402,0.3419,fake-blue-left-60-4664,0,path,60,0.0,1010,0.3598,0.3419
blue,0.6859,0.3221,fake-blue-left-60-4664,1,path,60,1.82,1010,0.3141,0.3221
blue,0.6294,0.3636,fake-blue-left-60-4664,2,path,60,3.64,1010,0.3706,0.3636
blue,0.6359,0.3673,fake-blue-left-60-4664,3,path,60,5.45,1010,0.3641,0.3673
blue,0.5873999999999999,0.4041,fake-blue-left-60-4664,4,path,60,7.27,1010,0.4126,0.4041
blue,0.5575,0.4297,fake-blue-left-60-4664,5,path,60,9.09,1010,0.4425,0.4297
blue,0.498,0.4512,fake-blue-left-60-4664,6,path,60,10.91,1010,0.502,0.4512
blue,0.5146999999999999,0.4052,fake-blue-left-60-4664,7,path,60,12.73,1010,0.4853,0.4052
blue,0.49560000000000004,0.3806,fake-blue-left-60-4664,8,path,60,14.55,1010,0.5044,0.3806
blue,0.44210000000000005,0.3767,fake-blue-left-60-4664,9,path,60,16.36,1010,0.5579,0.3767
blue,0.4426,0.3405,fake-blue-left-60-4664,10,path,60,18.18,1010,0.5574,0.3405
blue,0.3661,0.3504,fake-blue-left-60-4664,11,path,60,20.0,1010,0.6339,0.3504
blue,0.5873999999999999,0.4041,fake-blue-left-60-4664,0,shot,60,7.27,1010,0.4126,0.4041
blue,0.49560000000000004,0.3806,fake-blue-left-60-4664,1,shot,60,14.55,1010,0.5044,0.3806
red,0.6409,0.6405,fake-red-right-61-5449,0,path,61,0.0,1026,0.6409,0.6405
red,0.6354,0.6732,fake-red-right-61-5449,1,path,61,1.82,1026,0.6354,0.6732
red,0.6408,0.7125,fake-red-right-61-5449,2,path,61,3.64,1026,0.6408,0.7125
red,0.6632,0.7619,fake-red-right-61-5449,3,path,61,5.45,1026,0.6632,0.7619
red,0.5965,0.7579,fake-red-right-61-5449,4,path,61,7.27,1026,0.5965,0.7579
