alliance,canonicalX,canonicalY,fingerprint,index,kind,matchNumber,tSec,teamNumber,x,y
blue,0.585,0.7221,fake-980-72-blue-right-53077,2,path,72,4.44,980,0.415,0.7221
blue,0.5846,0.7595,fake-980-72-blue-right-53077,3,path,72,6.67,980,0.4154,0.7595
blue,0.5315,0.7802,fake-980-72-blue-right-53077,4,path,72,8.89,980,0.4685,0.7802
blue,0.5333,0.7239,fake-980-72-blue-right-53077,5,path,72,11.11,980,0.4667,0.7239
blue,0.4659,0.716,fake-980-72-blue-right-53077,6,path,72,13.33,980,0.5341,0.716
blue,0.478,0.6599,fake-980-72-blue-right-53077,7,path,72,15.56,980,0.522,0.6599
blue,0.4607,0.6437,fake-980-72-blue-right-53077,8,path,72,17.78,980,0.5393,0.6437
blue,0.4052,0.6184,fake-980-72-blue-right-53077,9,path,72,20.0,980,0.5948,0.6184
blue,0.5846,0.7595,fake-980-72-blue-right-53077,0,shot,72,6.67,980,0.4154,0.7595
red,0.699,0.304,fake-2710-73-red-left-34318,0,path,73,0.0,2710,0.699,0.304
red,0.6312,0.3297,fake-2710-73-red-left-34318,1,path,73,1.82,2710,0.6312,0.3297
red,0.6065,0.3374,fake-2710-73-red-left-34318,2,path,73,3.64,2710,0.6065,0.3374
red,0.6111,0.3595,fake-2710-73-red-left-34318,3,path,73,5.45,2710,0.6111,0.3595
red,0.5986,0.3969,fake-2710-73-red-left-34318,4,path,73,7.27,2710,0.5986,0.3969
red,0.5297,0.4207,fake-2710-73-red-left-34318,5,path,73,9.09,2710,0.5297,0.4207
red,0.5133,0.4442,fake-2710-73-red-left-34318,6,path,73,10.91,2710,0.5133,0.4442
red,0.4787,0.4064,fake-2710-73-red-left-34318,7,path,73,12.73,2710,0.4787,0.4064
red,0.501,0.3952,fake-2710-73-red-left-34318,8,path,73,14.55,2710,0.501,0.3952
red,0.4506,0.3985,fake-2710-73-red-left-34318,9,path,73,16.36,2710,0.4506,0.3985
red,0.4446,0.3865,fake-2710-73-red-left-34318,10,path,73,18.18,2710,0.4446,0.3865
red,0.4404,0.3488,fake-2710-73-red-left-34318,11,path,73,20.0,2710,0.4404,0.3488
red,0.5297,0.4207,fake-2710-73-red-left-34318,0,shot,73,9.09,2710,0.5297,0.4207
red,0.6711,0.6374,fake-5137-73-red-right-55010,0,path,73,0.0,5137,0.6711,0.6374
red,0.6465,0.668,fake-5137-73-red-right-55010,1,path,73,1.67,5137,0.6465,0.668
red,0.5945,0.7117,fake-5137-73-red-right-55010,2,path,73,3.33,5137,0.5945,0.7117
red,0.6357,0.7115,fake-5137-73-red-right-55010,3,path,73,5.0,5137,0.6357,0.7115
red,0.6044,0.7526,fake-5137-73-red-right-55010,4,path,73,6.67,5137,0.6044,0.7526
red,0.5526,0.777,fake-5137-73-red-right-55010,5,path,73,8.33,5137,0.5526,0.777
red,0.5443,0.7984,fake-5137-73-red-right-55010,6,path,73,10.0,5137,0.5443,0.7984
red,0.5118,0.7676,fake-5137-73-red-right-55010,7,path,73,11.67,5137,0.5118,0.7676
red,0.4723,0.7625,fake-5137-73-red-right-55010,8,path,73,13.33,5137,0.4723,0.7625
red,0.4834,0.7414,fake-5137-73-red-right-55010,9,path,73,15.0,5137,0.4834,0.7414
red,0.4432,0.7194,fake-5137-73-red-right-55010,10,path,73,16.67,5137,0.4432,0.7194
red,0.4651,0.7046,fake-5137-73-red-right-55010,11,path,73,18.33,5137,0.4651,0.7046
red,0.4257,0.7127,fake-5137-73-red-right-55010,12,path,73,20.0,5137,0.4257,0.7127
red,0.5945,0.7117,fake-5137-73-red-right-55010,0,shot,73,3.33,5137,0.5945,0.7117
red,0.4723,0.7625,fake-5137-73-red-right-55010,1,shot,73,13.33,5137,0.4723,0.7625
red,0.4432,0.7194,fake-5137-73-red-right-55010,2,shot,73,16.67,5137,0.4432,0.7194
red,0.6623,0.4029,fake-4999-73-red-left-10620,0,path,73,0.0,4999,0.6623,0.4029
red,0.6702,0.3887,fake-4999-73-red-left-10620,1,path,73,1.82,4999,0.6702,0.3887
red,0.6077,0.3754,fake-4999-73-red-left-10620,2,path,73,3.64,4999,0.6077,0.3754
red,0.5781,0.4038,fake-4999-73-red-left-10620,3,path,73,5.45,4999,0.5781,0.4038
red,0.6051,0.4088,fake-4999-73-red-left-10620,4,path,73,7.27,4999,0.6051,0.4088
red,0.5365,0.4178,fake-4999-73-red-left-10620,5,path,73,9.09,4999,0.5365,0.4178
red,0.5063,0.3968,fake-4999-73-red-left-10620,6,path,73,10.91,4999,0.5063,0.3968
red,0.5094,0.3622,fake-4999-73-red-left-10620,7,path,73,12.73,4999,0.5094,0.3622
red,0.5105,0.3342,fake-4999-73-red-left-10620,8,path,73,14.55,4999,0.5105,0.3342
red,0.4317,0.33,fake-4999-73-red-left-10620,9,path,73,16.36,4999,0.4317,0.33
red,0.49,0.2893,fake-4999-73-red-left-10620,10,path,73,18.18,4999,0.49,0.2893
red,0.3936,0.2755,fake-4999-73-red-left-10620,11,path,73,20.0,4999,0.3936,0.2755
red,0.5365,0.4178,fake-4999-73-red-left-10620,0,shot,73,9.09,4999,0.5365,0.4178
red,0.5094,0.3622,fake-4999-73-red-left-10620,1,shot,73,12.73,4999,0.5094,0.3622
blue,0.6438999999999999,0.6501,fake-4470-73-blue-right-75595,0,path,73,0.0,4470,0.3561,0.6501
blue,0.6011,0.6884,fake-4470-73-blue-right-75595,1,path,73,2.22,4470,0.3989,0.6884
blue,0.5901000000000001,0.694,fake-4470-73-blue-right-75595,2,path,73,4.44,4470,0.4099,0.694
blue,0.5514,0.7175,fake-4470-73-blue-right-75595,3,path,73,6.67,4470,0.4486,0.7175
blue,0.5252,0.7355,fake-4470-73-blue-right-75595,4,path,73,8.89,4470,0.4748,0.7355
blue,0.5091,0.7428,fake-4470-73-blue-right-75595,5,path,73,11.11,4470,0.4909,0.7428
blue,0.46619999999999995,0.7395,fake-4470-73-blue-right-75595,6,path,73,13.33,4470,0.5338,0.7395
blue,0.42700000000000005,0.7292,fake-4470-73-blue-right-75595,7,path,73,15.56,4470,0.573,0.7292
blue,0.42669999999999997,0.7059,fake-4470-73-blue-right-75595,8,path,73,17.78,4470,0.5733,0.7059
blue,0.40959999999999996,0.6751,fake-4470-73-blue-right-75595,9,path,73,20.0,4470,0.5904,0.6751
blue,0.5901000000000001,0.694,fake-4470-73-blue-right-75595,0,shot,73,4.44,4470,0.4099,0.694
blue,0.6549,0.3502,fake-1515-73-blue-left-34791,0,path,73,0.0,1515,0.3451,0.3502
blue,0.614,0.3807,fake-1515-73-blue-left-34791,1,path,73,1.54,1515,0.386,0.3807
blue,0.6059,0.3741,fake-1515-73-blue-left-34791,2,path,73,3.08,1515,0.3941,0.3741
blue,0.5499,0.3803,fake-1515-73-blue-left-34791,3,path,73,4.62,1515,0.4501,0.3803
blue,0.5818,0.3892,fake-1515-73-blue-left-34791,4,path,73,6.15,1515,0.4182,0.3892
blue,0.5538000000000001,0.3988,fake-1515-73-blue-left-34791,5,path,73,7.69,1515,0.4462,0.3988
blue,0.4959,0.4403,fake-1515-73-blue-left-34791,6,path,73,9.23,1515,0.5041,0.4403
blue,0.5152,0.4162,fake-1515-73-blue-left-34791,7,path,73,10.77,1515,0.4848,0.4162
blue,0.47750000000000004,0.4069,fake-1515-73-blue-left-34791,8,path,73,12.31,1515,0.5225,0.4069
blue,0.4535,0.3706,fake-1515-73-blue-left-34791,9,path,73,13.85,1515,0.5465,0.3706
blue,0.42589999999999995,0.356,fake-1515-73-blue-left-34791,10,path,73,15.38,1515,0.5741,0.356
blue,0.41800000000000004,0.3434,fake-1515-73-blue-left-34791,11,path,73,16.92,1515,0.582,0.3434
blue,0.40759999999999996,0.31,fake-1515-73-blue-left-34791,12,path,73,18.46,1515,0.5924,0.31
blue,0.38970000000000005,0.3108,fake-1515-73-blue-left-34791,13,path,73,20.0,1515,0.6103,0.3108
blue,0.5538000000000001,0.3988,fake-1515-73-blue-left-34791,0,shot,73,7.69,1515,0.4462,0.3988
blue,0.4535,0.3706,fake-1515-73-blue-left-34791,1,shot,73,13.85,1515,0.5465,0.3706
blue,0.6515,0.6749,fake-4415-73-blue-right-33932,0,path,73,0.0,4415,0.3485,0.6749
blue,0.6534,0.6979,fake-4415-73-blue-right-33932,1,path,73,1.67,4415,0.3466,0.6979
blue,0.6036,0.7267,fake-4415-73-blue-right-33932,2,path,73,3.33,4415,0.3964,0.7267
blue,0.5895,0.7157,fake-4415-73-blue-right-33932,3,path,73,5.0,4415,0.4105,0.7157
blue,0.5688,0.7381,fake-4415-73-blue-right-33932,4,path,73,6.67,4415,0.4312,0.7381
blue,0.5023,0.7398,fake-4415-73-blue-right-33932,5,path,73,8.33,4415,0.4977,0.7398
blue,0.5207999999999999,0.7543,fake-4415-73-blue-right-33932,6,path,73,10.0,4415,0.4792,0.7543
blue,0.46519999999999995,0.7299,fake-4415-73-blue-right-33932,7,path,73,11.67,4415,0.5348,0.7299
blue,0.4899,0.7091,fake-4415-73-blue-right-33932,8,path,73,13.33,4415,0.5101,0.7091
blue,0.47640000000000005,0.7049,fake-4415-73-blue-right-33932,9,path,73,15.0,4415,0.5236,0.7049
blue,0.41600000000000004,0.6905,fake-4415-73-blue-right-33932,10,path,73,16.67,4415,0.584,0.6905
blue,0.44320000000000004,0.6868,fake-4415-73-blue-right-33932,11,path,73,18.33,4415,0.5568,0.6868
blue,0.38480000000000003,0.6651,fake-4415-73-blue-right-33932,12,path,73,20.0,4415,0.6152,0.6651
blue,0.47640000000000005,0.7049,fake-4415-73-blue-right-33932,0,shot,73,15.0,4415,0.5236,0.7049
red,0.6682,0.6149,fake-5857-74-red-right-41129,0,path,74,0.0,5857,0.6682,0.6149
red,0.6118,0.6368,fake-5857-74-red-right-41129,1,path,74,2.22,5857,0.6118,0.6368
red,0.6153,0.692,fake-5857-74-red-right-41129,2,path,74,4.44,5857,0.6153,0.692
red,0.5922,0.7124,fake-5857-74-red-right-41129,3,path,74,6.67,5857,0.5922,0.7124
red,0.567,0.7495,fake-5857-74-red-right-41129,4,path,74,8.89,5857,0.567,0.7495
red,0.5611,0.7683,fake-5857-74-red-right-41129,5,path,74,11.11,5857,0.5611,0.7683
red,0.5296,0.7444,fake-5857-74-red-right-41129,6,path,74,13.33,5857,0.5296,0.7444
red,0.4964,0.7412,fake-5857-74-red-right-41129,7,path,74,15.56,5857,0.4964,0.7412
red,0.4576,0.7556,fake-5857-74-red-right-41129,8,path,74,17.78,5857,0.4576,0.7556
red,0.4397,0.718,fake-5857-74-red-right-41129,9,path,74,20.0,5857,0.4397,0.718
red,0.567,0.7495,fake-5857-74-red-right-41129,0,shot,74,8.89,5857,0.567,0.7495
red,0.5296,0.7444,fake-5857-74-red-right-41129,1,shot,74,13.33,5857,0.5296,0.7444
red,0.4964,0.7412,fake-5857-74-red-right-41129,2,shot,74,15.56,5857,0.4964,0.7412
red,0.6843,0.2951,fake-9505-74-red-left-23182,0,path,74,0.0,9505,0.6843,0.2951
red,0.6675,0.331,fake-9505-74-red-left-23182,1,path,74,2.0,9505,0.6675,0.331
red,0.6408,0.3454,fake-9505-74-red-left-23182,2,path,74,4.0,9505,0.6408,0.3454
red,0.5747,0.3794,fake-9505-74-red-left-23182,3,path,74,6.0,9505,0.5747,0.3794
red,0.5389,0.3942,fake-9505-74-red-left-23182,4,path,74,8.0,9505,0.5389,0.3942
red,0.561,0.4187,fake-9505-74-red-left-23182,5,path,74,10.0,9505,0.561,0.4187
red,0.5432,0.3905,fake-9505-74-red-left-23182,6,path,74,12.0,9505,0.5432,0.3905
red,0.4784,0.3969,fake-9505-74-red-left-23182,7,path,74,14.0,9505,0.4784,0.3969
red,0.4962,0.3638,fake-9505-74-red-left-23182,8,path,74,16.0,9505,0.4962,0.3638
red,0.4516,0.3499,fake-9505-74-red-left-23182,9,path,74,18.0,9505,0.4516,0.3499
red,0.4371,0.3669,fake-9505-74-red-left-23182,10,path,74,20.0,9505,0.4371,0.3669
red,0.5432,0.3905,fake-9505-74-red-left-23182,0,shot,74,12.0,9505,0.5432,0.3905
red,0.4784,0.3969,fake-9505-74-red-left-23182,1,shot,74,14.0,9505,0.4784,0.3969
red,0.7071,0.6912,fake-8898-74-red-right-17241,0,path,74,0.0,8898,0.7071,0.6912
red,0.6153,0.7228,fake-8898-74-red-right-17241,1,path,74,2.5,8898,0.6153,0.7228
red,0.6287,0.7133,fake-8898-74-red-right-17241,2,path,74,5.0,8898,0.6287,0.7133
red,0.5547,0.7721,fake-8898-74-red-right-17241,3,path,74,7.5,8898,0.5547,0.7721
red,0.5417,0.789,fake-8898-74-red-right-17241,4,path,74,10.0,8898,0.5417,0.789
red,0.4967,0.7469,fake-8898-74-red-right-17241,5,path,74,12.5,8898,0.4967,0.7469
red,0.4573,0.7152,fake-8898-74-red-right-17241,6,path,74,15.0,8898,0.4573,0.7152
red,0.4493,0.7038,fake-8898-74-red-right-17241,7,path,74,17.5,8898,0.4493,0.7038
red,0.4274,0.6452,fake-8898-74-red-right-17241,8,path,74,20.0,8898,0.4274,0.6452
red,0.5547,0.7721,fake-8898-74-red-right-17241,0,shot,74,7.5,8898,0.5547,0.7721
red,0.5417,0.789,fake-8898-74-red-right-17241,1,shot,74,10.0,8898,0.5417,0.789
red,0.4493,0.7038,fake-8898-74-red-right-17241,2,shot,74,17.5,8898,0.4493,0.7038
blue,0.6565,0.7487,fake-5669-74-blue-right-51356,0,path,74,0.0,5669,0.3435,0.7487
blue,0.6315,0.775,fake-5669-74-blue-right-51356,1,path,74,1.54,5669,0.3685,0.775
blue,0.5662,0.7729,fake-5669-74-blue-right-51356,2,path,74,3.08,5669,0.4338,0.7729
blue,0.6187,0.7658,fake-5669-74-blue-right-51356,3,path,74,4.62,5669,0.3813,0.7658
blue,0.5479,0.7359,fake-5669-74-blue-right-51356,4,path,74,6.15,5669,0.4521,0.7359
blue,0.5704,0.7529,fake-5669-74-blue-right-51356,5,path,74,7.69,5669,0.4296,0.7529
blue,0.4921,0.7599,fake-5669-74-blue-right-51356,6,path,74,9.23,5669,0.5079,0.7599
blue,0.47409999999999997,0.7379,fake-5669-74-blue-right-51356,7,path,74,10.77,5669,0.5259,0.7379
blue,0.47309999999999997,0.6928,fake-5669-74-blue-right-51356,8,path,74,12.31,5669,0.5269,0.6928
blue,0.4476,0.6857,fake-5669-74-blue-right-51356,9,path,74,13.85,5669,0.5524,0.6857
blue,0.4315,0.6604,fake-5669-74-blue-right-51356,10,path,74,15.38,5669,0.5685,0.6604
blue,0.4518,0.6367,fake-5669-74-blue-right-51356,11,path,74,16.92,5669,0.5482,0.6367
blue,0.39890000000000003,0.5927,fake-5669-74-blue-right-51356,12,path,74,18.46,5669,0.6011,0.5927
blue,0.40159999999999996,0.566,fake-5669-74-blue-right-51356,13,path,74,20.0,5669,0.5984,0.566
blue,0.4921,0.7599,fake-5669-74-blue-right-51356,0,shot,74,9.23,5669,0.5079,0.7599
blue,0.4518,0.6367,fake-5669-74-blue-right-51356,1,shot,74,16.92,5669,0.5482,0.6367
blue,0.6309,0.3543,fake-1661-74-blue-left-45578,0,path,74,0.0,1661,0.3691,0.3543
blue,0.6272,0.3644,fake-1661-74-blue-left-45578,1,path,74,1.67,1661,0.3728,0.3644
blue,0.5831,0.363,fake-1661-74-blue-left-45578,2,path,74,3.33,1661,0.4169,0.363
blue,0.5844,0.3852,fake-1661-74-blue-left-45578,3,path,74,5.0,1661,0.4156,0.3852
blue,0.5359,0.4031,fake-1661-74-blue-left-45578,4,path,74,6.67,1661,0.4641,0.4031
blue,0.5191,0.4029,fake-1661-74-blue-left-45578,5,path,74,8.33,1661,0.4809,0.4029
blue,0.492,0.4228,fake-1661-74-blue-left-45578,6,path,74,10.0,1661,0.508,0.4228
blue,0.4911,0.4176,fake-1661-74-blue-left-45578,7,path,74,11.67,1661,0.5089,0.4176
blue,0.47409999999999997,0.3864,fake-1661-74-blue-left-45578,8,path,74,13.33,1661,0.5259,0.3864
blue,0.43689999999999996,0.3547,fake-1661-74-blue-left-45578,9,path,74,15.0,1661,0.5631,0.3547
blue,0.4153,0.3614,fake-1661-74-blue-left-45578,10,path,74,16.67,1661,0.5847,0.3614
blue,0.391,0.3437,fake-1661-74-blue-left-45578,11,path,74,18.33,1661,0.609,0.3437
blue,0.4054,0.3191,fake-1661-74-blue-left-45578,12,path,74,20.0,1661,0.5946,0.3191
blue,0.5844,0.3852,fake-1661-74-blue-left-45578,0,shot,74,5.0,1661,0.4156,0.3852
blue,0.6413,0.537,fake-4201-74-blue-center-23468,0,path,74,0.0,4201,0.3587,0.537
blue,0.6339,0.5191,fake-4201-74-blue-center-23468,1,path,74,1.82,4201,0.3661,0.5191
blue,0.5959,0.5241,fake-4201-74-blue-center-23468,2,path,74,3.64,4201,0.4041,0.5241
blue,0.5670999999999999,0.5358,fake-4201-74-blue-center-23468,3,path,74,5.45,4201,0.4329,0.5358
blue,0.5263,0.5603,fake-4201-74-blue-center-23468,4,path,74,7.27,4201,0.4737,0.5603
blue,0.5496,0.5879,fake-4201-74-blue-center-23468,5,path,74,9.09,4201,0.4504,0.5879
blue,0.48329999999999995,0.5582,fake-4201-74-blue-center-23468,6,path,74,10.91,4201,0.5167,0.5582
blue,0.481,0.5352,fake-4201-74-blue-center-23468,7,path,74,12.73,4201,0.519,0.5352
blue,0.4404,0.5292,fake-4201-74-blue-center-23468,8,path,74,14.55,4201,0.5596,0.5292
blue,0.4244,0.5089,fake-4201-74-blue-center-23468,9,path,74,16.36,4201,0.5756,0.5089
blue,0.39490000000000003,0.5142,fake-4201-74-blue-center-23468,10,path,74,18.18,4201,0.6051,0.5142
blue,0.4236,0.468,fake-4201-74-blue-center-23468,11,path,74,20.0,4201,0.5764,0.468
blue,0.5670999999999999,0.5358,fake-4201-74-blue-center-23468,0,shot,74,5.45,4201,0.4329,0.5358
blue,0.48329999999999995,0.5582,fake-4201-74-blue-center-23468,1,shot,74,10.91,4201,0.5167,0.5582
red,0.693,0.4274,fake-11096-75-red-center-28989,0,path,75,0.0,11096,0.693,0.4274
red,0.6515,0.4485,fake-11096-75-red-center-28989,1,path,75,1.43,11096,0.6515,0.4485
red,0.6112,0.4933,fake-11096-75-red-center-28989,2,path,75,2.86,11096,0.6112,0.4933
red,0.6267,0.5038,fake-11096-75-red-center-28989,3,path,75,4.29,11096,0.6267,0.5038
red,0.5764,0.5264,fake-11096-75-red-center-28989,4,path,75,5.71,11096,0.5764,0.5264
red,0.5654,0.5263,fake-11096-75-red-center-28989,5,path,75,7.14,11096,0.5654,0.5263
red,0.5458,0.5723,fake-11096-75-red-center-28989,6,path,75,8.57,11096,0.5458,0.5723
red,0.5458,0.5599,fake-11096-75-red-center-28989,7,path,75,10.0,11096,0.5458,0.5599
red,0.5182,0.582,fake-11096-75-red-center-28989,8,path,75,11.43,11096,0.5182,0.582
red,0.5156,0.5816,fake-11096-75-red-center-28989,9,path,75,12.86,11096,0.5156,0.5816
red,0.4722,0.5642,fake-11096-75-red-center-28989,10,path,75,14.29,11096,0.4722,0.5642
red,0.5016,0.5803,fake-11096-75-red-center-28989,11,path,75,15.71,11096,0.5016,0.5803
red,0.4539,0.5795,fake-11096-75-red-center-28989,12,path,75,17.14,11096,0.4539,0.5795
red,0.4623,0.5666,fake-11096-75-red-center-28989,13,path,75,18.57,11096,0.4623,0.5666
red,0.4396,0.5565,fake-11096-75-red-center-28989,14,path,75,20.0,11096,0.4396,0.5565
red,0.5764,0.5264,fake-11096-75-red-center-28989,0,shot,75,5.71,11096,0.5764,0.5264
red,0.6986,0.6831,fake-7042-75-red-right-65818,0,path,75,0.0,7042,0.6986,0.6831
red,0.6452,0.6923,fake-7042-75-red-right-65818,1,path,75,2.5,7042,0.6452,0.6923
red,0.5904,0.731,fake-7042-75-red-right-65818,2,path,75,5.0,7042,0.5904,0.731
red,0.5608,0.7511,fake-7042-75-red-right-65818,3,path,75,7.5,7042,0.5608,0.7511
red,0.5075,0.7767,fake-7042-75-red-right-65818,4,path,75,10.0,7042,0.5075,0.7767
red,0.5181,0.7604,fake-7042-75-red-right-65818,5,path,75,12.5,7042,0.5181,0.7604
red,0.519,0.7159,fake-7042-75-red-right-65818,6,path,75,15.0,7042,0.519,0.7159
red,0.4857,0.6708,fake-7042-75-red-right-65818,7,path,75,17.5,7042,0.4857,0.6708
red,0.4013,0.6663,fake-7042-75-red-right-65818,8,path,75,20.0,7042,0.4013,0.6663
red,0.5904,0.731,fake-7042-75-red-right-65818,0,shot,75,5.0,7042,0.5904,0.731
red,0.519,0.7159,fake-7042-75-red-right-65818,1,shot,75,15.0,7042,0.519,0.7159
red,0.6727,0.5319,fake-867-75-red-center-94540,0,path,75,0.0,867,0.6727,0.5319
red,0.6514,0.5196,fake-867-75-red-center-94540,1,path,75,2.22,867,0.6514,0.5196
red,0.5972,0.551,fake-867-75-red-center-94540,2,path,75,4.44,867,0.5972,0.551
red,0.5891,0.5433,fake-867-75-red-center-94540,3,path,75,6.67,867,0.5891,0.5433
red,0.5672,0.5561,fake-867-75-red-center-94540,4,path,75,8.89,867,0.5672,0.5561
red,0.5132,0.5645,fake-867-75-red-center-94540,5,path,75,11.11,867,0.5132,0.5645
red,0.5183,0.5277,fake-867-75-red-center-94540,6,path,75,13.33,867,0.5183,0.5277
red,0.474,0.5347,fake-867-75-red-center-94540,7,path,75,15.56,867,0.474,0.5347
red,0.4729,0.5204,fake-867-75-red-center-94540,8,path,75,17.78,867,0.4729,0.5204
red,0.4504,0.4683,fake-867-75-red-center-94540,9,path,75,20.0,867,0.4504,0.4683
red,0.5183,0.5277,fake-867-75-red-center-94540,0,shot,75,13.33,867,0.5183,0.5277
red,0.4729,0.5204,fake-867-75-red-center-94540,1,shot,75,17.78,867,0.4729,0.5204
blue,0.645,0.5053,fake-4501-75-blue-center-22828,0,path,75,0.0,4501,0.355,0.5053
blue,0.6054999999999999,0.5115,fake-4501-75-blue-center-22828,1,path,75,1.54,4501,0.3945,0.5115
blue,0.5977,0.5279,fake-4501-75-blue-center-22828,2,path,75,3.08,4501,0.4023,0.5279
blue,0.5784,0.523,fake-4501-75-blue-center-22828,3,path,75,4.62,4501,0.4216,0.523
blue,0.5918,0.5663,fake-4501-75-blue-center-22828,4,path,75,6.15,4501,0.4082,0.5663
blue,0.54,0.5715,fake-4501-75-blue-center-22828,5,path,75,7.69,4501,0.46,0.5715
blue,0.49060000000000004,0.5675,fake-4501-75-blue-center-22828,6,path,75,9.23,4501,0.5094,0.5675
blue,0.514,0.5752,fake-4501-75-blue-center-22828,7,path,75,10.77,4501,0.486,0.5752
blue,0.47850000000000004,0.5642,fake-4501-75-blue-center-22828,8,path,75,12.31,4501,0.5215,0.5642
blue,0.48429999999999995,0.5503,fake-4501-75-blue-center-22828,9,path,75,13.85,4501,0.5157,0.5503
blue,0.43910000000000005,0.5541,fake-4501-75-blue-center-22828,10,path,75,15.38,4501,0.5609,0.5541
blue,0.40890000000000004,0.5346,fake-4501-75-blue-center-22828,11,path,75,16.92,4501,0.5911,0.5346
blue,0.43410000000000004,0.5066,fake-4501-75-blue-center-22828,12,path,75,18.46,4501,0.5659,0.5066
blue,0.4012,0.4993,fake-4501-75-blue-center-22828,13,path,75,20.0,4501,0.5988,0.4993
blue,0.54,0.5715,fake-4501-75-blue-center-22828,0,shot,75,7.69,4501,0.46,0.5715
blue,0.6897,0.7203,fake-9696-75-blue-right-84041,0,path,75,0.0,9696,0.3103,0.7203
blue,0.623,0.7179,fake-9696-75-blue-right-84041,1,path,75,1.82,9696,0.377,0.7179
blue,0.5988,0.6992,fake-9696-75-blue-right-84041,2,path,75,3.64,9696,0.4012,0.6992
blue,0.5528,0.7196,fake-9696-75-blue-right-84041,3,path,75,5.45,9696,0.4472,0.7196
blue,0.5799000000000001,0.7084,fake-9696-75-blue-right-84041,4,path,75,7.27,9696,0.4201,0.7084
blue,0.5495,0.7299,fake-9696-75-blue-right-84041,5,path,75,9.09,9696,0.4505,0.7299
blue,0.5135000000000001,0.754,fake-9696-75-blue-right-84041,6,path,75,10.91,9696,0.4865,0.754
blue,0.5149,0.7023,fake-9696-75-blue-right-84041,7,path,75,12.73,9696,0.4851,0.7023
blue,0.48629999999999995,0.7132,fake-9696-75-blue-right-84041,8,path,75,14.55,9696,0.5137,0.7132
blue,0.4104,0.6526,fake-9696-75-blue-right-84041,9,path,75,16.36,9696,0.5896,0.6526
blue,0.39059999999999995,0.6486,fake-9696-75-blue-right-84041,10,path,75,18.18,9696,0.6094,0.6486
blue,0.3791,0.627,fake-9696-75-blue-right-84041,11,path,75,20.0,9696,0.6209,0.627
blue,0.5149,0.7023,fake-9696-75-blue-right-84041,0,shot,75,12.73,9696,0.4851,0.7023
blue,0.6787000000000001,0.3612,fake-687-75-blue-left-67308,0,path,75,0.0,687,0.3213,0.3612
blue,0.6263000000000001,0.3673,fake-687-75-blue-left-67308,1,path,75,1.43,687,0.3737,0.3673
blue,0.6262,0.3709,fake-687-75-blue-left-67308,2,path,75,2.86,687,0.3738,0.3709
blue,0.5657,0.399,fake-687-75-blue-left-67308,3,path,75,4.29,687,0.4343,0.399
blue,0.591,0.3729,fake-687-75-blue-left-67308,4,path,75,5.71,687,0.409,0.3729
blue,0.5567,0.4066,fake-687-75-blue-left-67308,5,path,75,7.14,687,0.4433,0.4066
blue,0.5563,0.3792,fake-687-75-blue-left-67308,6,path,75,8.57,687,0.4437,0.3792
blue,0.4919,0.3894,fake-687-75-blue-left-67308,7,path,75,10.0,687,0.5081,0.3894
blue,0.4767,0.3981,fake-687-75-blue-left-67308,8,path,75,11.43,687,0.5233,0.3981
blue,0.4609,0.3932,fake-687-75-blue-left-67308,9,path,75,12.86,687,0.5391,0.3932
blue,0.4478,0.3576,fake-687-75-blue-left-67308,10,path,75,14.29,687,0.5522,0.3576
blue,0.4871,0.3617,fake-687-75-blue-left-67308,11,path,75,15.71,687,0.5129,0.3617
blue,0.4677,0.3294,fake-687-75-blue-left-67308,12,path,75,17.14,687,0.5323,0.3294
blue,0.45899999999999996,0.3162,fake-687-75-blue-left-67308,13,path,75,18.57,687,0.541,0.3162
blue,0.39170000000000005,0.3109,fake-687-75-blue-left-67308,14,path,75,20.0,687,0.6083,0.3109
blue,0.5657,0.399,fake-687-75-blue-left-67308,0,shot,75,4.29,687,0.4343,0.399
red,0.6896,0.2965,fake-1159-76-red-left-72714,0,path,76,0.0,1159,0.6896,0.2965
red,0.618,0.3247,fake-1159-76-red-left-72714,1,path,76,2.0,1159,0.618,0.3247
red,0.6274,0.3576,fake-1159-76-red-left-72714,2,path,76,4.0,1159,0.6274,0.3576
red,0.5986,0.384,fake-1159-76-red-left-72714,3,path,76,6.0,1159,0.5986,0.384
red,0.5938,0.4049,fake-1159-76-red-left-72714,4,path,76,8.0,1159,0.5938,0.4049
red,0.5286,0.4533,fake-1159-76-red-left-72714,5,path,76,10.0,1159,0.5286,0.4533
